,Geo_GEOID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages, Cerealsandbakeryproducts , Meatspoultryfishandeggs , Dairyproducts , Fruitsandvegetables , Otherfoodathome ,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations, Housekeepingsupplies ,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation, VehiclePurchasesNetOutlay, Gasolineotherfuelsandmotoroil , Othervehicleexpenses ,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices, PersonalCareProductsAndServices ,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
73,14000US06075020401,"Census Tract 204.01, San Francisco County, California",79754.59616395485,9934.237132560233,5439.344884806192,4496.73472432556,1137.1127294557023,850.6187642116315,1381.8286199104366,524.813923970647,999.0562184069329,1684.9428132368498,28512.123463131076,19150.474153724943,1228.1839197120353,2777.063650358333,2123.3276398577455,854.7806688247947,3559.558064929508,196.47841852552702,671.9665904692599,150.10170412408695,381.30716720035093,174.6868729349192,1476.1485937630243,4233.723628371898,12346.183563533317,3602.040888458897,1708.2376699628885,4062.2419339728876,1265.491024715091,944.4804561578368,229.79843103555402,2828.880543430612,3263.475106682574,1674.1812753573763,1481.5181404560622,944.6673071222692,334.03870847098034,1447.960028959097,325.30075092570615,1349.5640294120299,1373.2708225890758,9739.923403757974
74,14000US06075020402,"Census Tract 204.02, San Francisco County, California",69725.22314780358,9175.313731759239,5043.488794215682,4186.5607554449325,1117.0896205339386,788.6684985127202,1281.319912432985,486.60699415238736,926.3673678016137,1562.3216796670338,24840.18773278259,16620.053122794514,1078.7990548726357,2374.3045884353764,1794.6330233406018,722.5512851316787,3181.249072943501,189.51993980151022,509.74509711947974,173.05536250711822,270.8658319196474,166.18911734686313,1412.8453654503264,3637.232841358715,10924.599506046598,2369.771928351997,1572.508863310825,3863.874991419326,1164.0796961767817,900.5781029385777,221.60391482011764,2632.322558013485,2922.2417718414445,1578.2677153132659,1326.1391824010423,846.5666319803569,308.05488254847074,1448.796928964461,315.45894548229523,1241.9594582037903,1170.5555480308133,7832.252244848307
75,14000US06075020500,"Census Tract 205, San Francisco County, California",73032.71629250475,9439.340704514318,5248.283080427141,4237.831682586011,1109.3867804904587,820.7486785320799,1333.2824047979207,506.37630304091175,963.9656178541793,1625.7505288052375,26419.031844051347,17850.48922963701,1127.4613138208197,2641.784084060774,2026.831808310789,816.0194528391318,3267.348435380128,194.45351652965195,618.3757291886137,129.49247337867772,358.30965450900686,164.16444958264836,1399.566501359456,3991.9277116832204,10971.824318758812,3293.4653900283083,1598.4107209491524,3800.5052218427118,1170.0145308303674,927.1062742494082,224.09942916508285,2697.103718138123,3009.956519660901,1586.256123140857,1382.4576237193612,918.5290046028421,321.17300237418874,1277.3119395364768,310.7273830088311,1274.0989896602048,1289.2546834708535,8495.235362027375
76,14000US06075020600,"Census Tract 206, San Francisco County, California",75023.00779730604,9533.369576451398,5264.4246317055095,4310.6553867826815,1104.9622733385581,823.255151394064,1337.416901091839,507.9342227734303,966.9259382332457,1630.762295081069,27510.49203185759,18889.20249451046,1209.9370281999734,2515.29125198421,2021.2844094357536,813.7339049182771,3343.193762578156,193.48835784088521,595.6889164791725,133.66955889327534,327.7800484942797,168.24690248942332,1420.328237046001,3973.501230990869,10840.072678354938,3549.9017014835704,1563.9647331978397,3802.524707609531,1183.6698618939379,937.2002302211253,227.66360221044056,2717.069133440354,3033.1293750580085,1566.7968823120561,1394.403484042598,916.9507878233582,315.9568761678261,1363.6086295405025,315.686156573956,1248.4692948332752,1303.0796936710296,9115.426205863374
77,14000US06075020700,"Census Tract 207, San Francisco County, California",71035.79023815901,9445.508522908298,5313.728047898122,4217.079858848784,1056.7116966528693,830.962302110506,1349.9634902345033,512.6804456092298,975.9707043625722,1646.0401311184598,25981.72522714943,17814.666476906616,1163.4816205466868,2429.3875340799527,1959.7686135611475,788.9899124492623,3203.0410765017227,193.1935132063546,599.1136725235252,107.06508873508454,302.39251102222636,163.28437808215068,1397.1299265599614,3901.255147107137,10278.23105401004,3584.6372333731856,1536.0841916086188,3657.518803889929,1146.1006378080835,953.586425700559,229.18418231615817,2630.929219056179,2890.8302640912843,1515.0810646558596,1341.9801072061048,887.9764898208575,303.30826808575415,1239.6289415107062,310.31357693532124,1155.14225717225,1237.0356280619453,8555.679601979284
78,14000US06075020800,"Census Tract 208, San Francisco County, California",55370.92576899193,8840.283305540444,5350.331055710318,3739.0442180553073,931.0505825352822,836.6021756389923,1359.3711429521734,516.2018426671013,982.6640661865063,1657.3951894018371,20581.941007774025,13957.695241873193,892.5413574360625,1984.412196488582,1465.9387083132617,590.349739996948,2519.997367718827,184.96025861452364,557.9413957978919,91.70049288331427,163.09886182167287,145.463802966255,1264.6303668719756,3228.6694023099744,8523.031629052275,3516.0254004882386,1463.9495650620195,3236.912099172442,997.6827404449953,991.6929767459811,223.52611692777816,2266.3861445464254,2301.9046288632812,1376.2498805650666,1108.9728208096417,757.4372929497508,236.43044874925155,994.6216238470281,294.2376393144875,968.7804749658421,915.8824524830356,5979.39279063908
79,14000US06075020900,"Census Tract 209, San Francisco County, California",57330.263272535994,9036.772399110521,5481.6721081358155,3755.1367986828745,937.6127878763332,857.1485662503962,1392.7063162093948,528.8753500980172,1006.7807055478969,1698.0675946425808,20832.47941323589,14014.32140380514,878.7125599369679,2127.5149163631922,1546.8481814688066,622.9164245154461,2650.998400027396,189.2420564350107,632.9170783945788,87.42438281845345,203.32586425396158,148.06194039673906,1287.5843343958104,3377.73145648425,9309.629267176413,3780.686943165148,1560.8298062491665,3401.837763533968,1024.872767265027,1000.6828337917998,222.57731650380333,2354.7505938409336,2420.8792487651576,1421.4427598151267,1131.0725038169858,770.1321964092591,252.92778357107153,1074.4136614492686,287.65344925008867,993.0682832043028,928.5970432359853,5904.071747349799
80,14000US06075021000,"Census Tract 210, San Francisco County, California",71362.98381682178,9437.161241868547,5299.9124024812045,4191.76080751094,1073.0618174083538,828.7917806073699,1346.444636543809,511.35223808470374,973.4368144714914,1641.753561777145,25888.992869150687,17644.195534738883,1127.1960881672815,2461.704391275527,1935.5441700214765,779.2554517316444,3228.4372463496074,193.49896983513736,607.1260861899972,121.71148259483628,312.9585163412578,164.5533154901373,1400.2069332779695,3868.616429531196,10704.470118677022,3470.927353015859,1579.4848612488659,3762.6993670214297,1155.2265159162985,945.772757827557,226.0942421859461,2660.756040494284,2931.0488293312314,1545.6014703004814,1339.8535229422434,883.9660918068085,308.4474604960038,1328.1746470420746,307.982986161324,1193.740870021697,1217.4580441286903,8263.811332805071
81,14000US06075021100,"Census Tract 211, San Francisco County, California",84819.45885686258,10233.046181702217,5625.287381798293,4550.724285858513,1139.1008467917454,879.7212839893364,1429.0231110628008,542.7663479182975,1033.1917560092509,1742.532522421319,30581.628796185327,20837.06479753355,1293.0220851508411,2963.1383785775147,2329.9612663530784,937.9141327803341,3758.8442404055068,201.1933515955415,784.5067329375335,131.11134921672715,482.4444536937598,177.59892008948518,1487.549580319845,4527.476606474543,12866.731984691343,4821.169053581318,1759.0293119592636,4145.552040778946,1289.5675542020538,968.2984123629334,231.28448053110742,2948.7439898485,3422.32703028059,1694.7375554481368,1532.5357753982444,999.1702427055517,351.93369315307933,1494.8721227136107,318.9176455072364,1382.8685821645074,1463.1223136391939,10426.51779816926
82,14000US06075021200,"Census Tract 212, San Francisco County, California",83047.16957090441,10142.726175734719,5614.580506192891,4498.189910578838,1148.7908840549765,878.0639462088548,1426.2720969845554,541.7414787897148,1031.228243327161,1739.2087290712711,30148.83835134043,20362.23898584891,1231.5680124203968,3078.466778297064,2311.8155875465527,930.6842935330765,3618.438372553605,200.47801062399887,807.2590423427797,136.26035733927765,490.3823516831794,172.9921129741556,1452.2353966687044,4525.011337884633,12701.08202158775,4853.481744465206,1768.4047547136524,4076.109806599218,1271.5355208136216,961.8248445308567,228.19636173570694,2903.268638973433,3358.608058709674,1710.339775628565,1528.9721086856166,1016.3990903608279,346.42645098250574,1359.4856252008594,319.0217555708816,1442.0154283236309,1471.732236585966,10102.957845337221
83,14000US06075021300,"Census Tract 213, San Francisco County, California",84627.9874373601,10252.83866273754,5656.020617669279,4547.692030813965,1137.9436539439698,884.5491084145599,1436.8052313904454,545.7308644409808,1038.835958493026,1752.0474356361062,30386.85318808381,20589.196129234093,1276.3374066154095,3081.36036473513,2393.378705989502,963.4541238830386,3747.349331618166,202.49701526631327,818.3036043711923,120.17111317914743,523.374865664333,175.4994901723724,1480.3010092379218,4628.324811385231,12896.912243688572,4873.841741766933,1773.3814889068772,4119.819047843118,1286.99091664346,968.9503484082677,231.14770258656856,2948.677618894124,3431.1397195886902,1702.145574064177,1543.396507772068,1014.3027304546596,357.0529990976535,1405.3087380047757,317.4210092999499,1392.2797578823117,1490.1290667604042,10382.69276505964
84,14000US06075021400,"Census Tract 214, San Francisco County, California",81019.84470685554,10078.527141202643,5565.076067964143,4489.122721091093,1116.9640032840418,870.2841428732778,1413.7639704669205,536.9456916670478,1022.1351274299024,1723.8882002335604,28967.793752795656,19617.878586402006,1247.6951502147854,2807.6960120594767,2195.980187041645,883.9995913071533,3639.286739920611,199.0831667391688,729.7528243684461,129.61943197070934,417.26476302714894,175.55894627131482,1481.7198451554539,4342.098228946848,12498.21784097637,4214.45095376833,1731.6552827737835,4083.909899468715,1267.6392096810946,965.2335751537371,231.38158006517293,2871.0790149271793,3303.7096069191175,1664.2842707081618,1483.1048733393861,953.962914245228,339.61311958635,1476.0438339832233,318.8707654930059,1316.78599106194,1379.2228311427975,9825.276255891707
85,14000US06075021500,"Census Tract 215, San Francisco County, California",75255.5087892327,9830.264786492651,5569.63952678038,4298.004165822931,1078.6584490877635,870.9939370053041,1414.928022438584,537.390956004844,1022.9617403430985,1725.3017026451903,27480.354444536857,18680.47876434603,1155.336241358797,2705.8492131160715,2066.958706074611,832.1570731413234,3335.309646204393,196.83194671041545,734.7589948580185,116.98358359186341,368.10164951061773,166.5917475415513,1410.2565413632365,4156.738042210895,11437.785977952584,4606.67484061289,1677.2496751912943,3845.7855613919364,1196.3072853467154,976.3495505181813,228.42360323707805,2735.6800617786575,3056.930831392611,1604.318899308018,1405.0044215075034,937.4197760546679,314.65668857579976,1285.9269662628785,311.27986969210355,1271.635401085433,1298.0694281192455,8923.597688603597
86,14000US06075021600,"Census Tract 216, San Francisco County, California",78283.48751150761,9683.194221517215,5380.856074864697,4285.161012311427,1150.911743360605,841.4795652401588,1366.921115050679,519.1985560736689,988.3068655731043,1666.8068810325851,29063.97891161742,19879.989204117606,1157.3718455878443,2803.14207076845,2103.0727489574806,846.732127353774,3381.7517636056623,195.91637075486474,705.8667994752775,163.9432274478359,406.6548608020173,168.41042574540737,1394.786743398789,4125.629083290401,11709.898930366922,4483.443712618236,1673.47496964256,3954.012188174292,1202.9752550417859,938.7310932688183,221.17176159924819,2807.1941123592105,3151.6666899847996,1652.88307982863,1436.090563393624,978.9787858104909,327.1335144289319,1405.1685199822452,311.0908985690703,1428.9614146955275,1361.0667040128342,9070.759475167279
87,14000US06075021700,"Census Tract 217, San Francisco County, California",78337.14569579245,9797.344474724008,5501.715552128275,4271.560838809908,1141.5022162239218,860.3830331201616,1397.609745473241,530.8638661921408,1010.4963347802408,1704.2406267649064,28974.020101535174,19715.655279736147,1128.1915134923518,2895.894366603249,2120.8669898692183,853.9144139153326,3381.8716114967037,197.44729320989606,770.8948323028818,156.77108240860778,431.09090606438997,167.7585127037365,1390.7031917842799,4198.086701860327,12035.058868225391,4943.908841582908,1728.7864443675214,3987.7275969318234,1208.339036140047,953.0222124240435,220.93890264891644,2819.5829059406383,3167.1696338427437,1672.7117597140286,1438.7356373864475,986.6341405096904,327.9699214544572,1383.8775338847515,308.4245933841434,1443.8680705753825,1354.5271708425241,8915.269129668939
88,14000US06075021800,"Census Tract 218, San Francisco County, California",81088.71607724906,10149.761737942792,5697.938128291174,4423.825073332283,1122.1536342278173,891.0869162879427,1447.4582601522616,549.783310075179,1046.5274293102354,1765.0295866171298,29341.675981974626,19795.817023227795,1186.0611642031604,3035.1084726857007,2256.5146494140745,908.4446022307022,3560.3607527061713,200.9626465205833,842.851452162743,126.9888375910467,478.9904123597863,171.34496019256332,1440.6628098402225,4472.537632626294,12688.744885493483,5166.843050810205,1792.664590134187,4063.5886689446647,1255.969662084573,977.0758606226583,227.77020629808555,2878.3423511884303,3298.2850844660375,1696.6284208968084,1492.8406220729378,996.8866362322708,340.11003616291947,1357.8874207652277,313.2821374044257,1400.4711776363163,1409.1114952530186,9578.458360051603
89,14000US06075022600,"Census Tract 226, San Francisco County, California",82640.79923789608,10036.295700384117,5459.945757611967,4565.997814599653,1169.523993322092,853.8015074994527,1387.0894702753021,526.8256778046491,1002.8387119884546,1691.3336550883027,30594.524416464847,20834.12628033766,1277.601595630637,2669.751397018811,2014.2453157735222,810.8876378929875,3551.9035035778224,192.74505182768664,657.659338470556,219.8900442016015,318.9465278143609,179.78134279146002,1473.6651759206243,4108.937547728429,12511.406276495714,4212.868099933832,1712.4544854739424,4128.9810794274545,1290.6582320205864,949.6751534110422,228.90628456111332,2843.5732751303085,3278.3671586464825,1707.0746382996851,1504.424820753255,959.7056363070733,316.11756339006206,1605.5201697164953,337.062297899939,1460.3760662364116,1382.9368396637865,10444.930228186815
90,14000US06075022702,"Census Tract 227.02, San Francisco County, California",82569.89798456461,10303.511741254624,5679.419244366559,4597.974292891178,1120.5070594280496,888.160402421629,1442.8200423171122,547.9752831271801,1043.1356770915104,1759.312739033045,29135.83934292884,19480.809656169942,1258.0626892254352,2887.1221418283753,2200.7613176835644,885.9048640456707,3718.009227077662,199.6481373158238,762.6482793326177,136.02295658966014,415.27970820855364,178.8417386043085,1514.0739357337552,4437.154608292816,13217.236408297524,4179.133180968102,1803.3616561199701,4190.735992951802,1310.787997462639,975.2045883291727,234.1319113601224,2897.854093192844,3385.729044562793,1710.74146864834,1519.7034488853637,953.885454467828,341.1345520907655,1500.8574142119878,326.7843112361462,1342.3486775160472,1393.0574709111872,10163.062697193678
91,14000US06075022704,"Census Tract 227.04, San Francisco County, California",86256.7764889758,10341.806534042344,5613.750846250387,4659.729612543632,1165.4888779768655,877.8946020588145,1426.1141552038268,541.6507203578758,1031.0845122607054,1738.9641555061412,30581.80837018791,20512.226988242433,1294.0287683572794,2968.252371149941,2258.1239335209584,908.9831420059332,3840.1740810490573,199.8468729519455,756.0405465520695,164.96579586704513,448.06712303156206,182.8132134055482,1527.9432856318513,4488.877540892024,13731.588778678342,4166.6002867970765,1822.4405342371222,4319.613014993131,1339.2898944799992,958.4686628430254,231.88766935911883,2976.3205116047748,3514.8125992565174,1755.2344055675728,1563.4245858596994,981.7522583184841,353.36537231698395,1627.9274440392535,329.78218465953415,1436.8784260689463,1453.407860966977,10628.862879368635
92,14000US06075022801,"Census Tract 228.01, San Francisco County, California",70812.80857194598,9792.263365502733,5691.18842732449,4181.547562475583,1034.4907664145396,889.9577754475395,1445.8560248782346,549.1191581017291,1045.269338851467,1762.9627748293606,25981.52515222264,17592.946763813397,1073.2905940764322,2541.4243778963605,1872.0890105873477,753.7622640738684,3141.9278714913003,194.46464787318985,751.9578666950741,118.1489991889842,296.70960765783764,163.40639923987308,1381.8543073361527,3941.773332725395,11179.671790971432,4978.946470104885,1698.28737680105,3776.1298394573105,1167.2794397117348,1003.5714074434809,227.97327359756014,2636.055289595041,2886.1722050493745,1578.72616552985,1335.3552039726783,891.2507644873888,288.92621315072086,1262.3745732381813,308.7499472515565,1217.3362304105765,1175.1434328976127,8137.22981922575
93,14000US06075022802,"Census Tract 228.02, San Francisco County, California",64647.135380299565,9815.350822360486,5999.7713644703645,3961.623684162096,964.4583917078312,938.2425951773255,1524.2016031110165,578.8796937928367,1101.915731861142,1858.5314089062288,22863.305544073115,15014.409610645887,898.7287463282466,2768.487415389727,1877.1227644459875,755.8806506783712,2958.253803526989,199.83422410483104,953.1550947125785,73.67948079323527,358.48085261928253,152.61172250008497,1334.208389085663,4053.5805981155017,11364.633280296197,5509.6160538648155,1828.062382843417,3695.828065048609,1119.710808388977,1043.1059540405336,225.47895567948237,2561.2412756402728,2757.5150633031176,1571.4211156927097,1265.8462267394223,868.9462929612885,289.2365971376495,1037.0351728285002,288.12674610006025,1135.6690419035967,1078.3679465907437,6646.342734351864
94,14000US06075022803,"Census Tract 228.03, San Francisco County, California",61579.21162057765,9549.87053171944,5817.031365387264,3913.2473966233483,938.0686143490846,909.6024311330588,1477.8850909633136,561.2374492548693,1068.3557263955936,1801.951646191582,22185.5826361447,14841.046422789455,924.2609797051194,2331.865926161522,1670.9221700643056,672.8363573845048,2833.7988281139055,193.63258738355023,771.4411403400463,81.4640268612714,242.46539060017454,153.21285343681157,1329.6637508808833,3679.4105800283564,10318.518670863452,4866.799029822104,1687.9285849464716,3558.392149312282,1085.9314166937017,1040.3052128270313,227.742920627058,2456.0625377963242,2586.3195978273197,1486.5618795739438,1199.9105646472244,807.1068068074511,263.2761108468991,1102.913524798084,292.73481020939045,1035.9816764381046,990.1715542601687,6532.653017234344
95,14000US06075022901,"Census Tract 229.01, San Francisco County, California",61087.788876706654,9568.37143085617,5924.406960454176,3841.138875455498,924.463532729617,926.4225547636415,1505.119218732257,571.6041267405811,1088.062882984345,1835.201332732748,22154.276803807446,14862.985614731653,896.9128110933398,2450.638921288572,1740.9672857495068,701.068940875983,2793.5502931441943,196.2247332607995,863.0204903908935,67.52517043767402,280.57845954436215,149.17060211167416,1299.2565480978785,3789.3580225063592,10172.12130268204,5767.755211939771,1702.968042029653,3491.7218204255305,1063.5920123931617,1055.5073664709735,226.22715171018328,2456.288752887227,2564.1976270144005,1476.9112042852137,1193.1838941316003,830.8740905521429,266.19253147203983,1009.2567122805224,283.873449624386,1036.6345037012659,1003.600924618104,6345.55922493539
96,14000US06075022902,"Census Tract 229.02, San Francisco County, California",65079.142230464626,9654.73746683757,5877.317421973219,3926.140983484603,982.6665367380022,919.0916219001217,1493.087639111393,567.084640024159,1079.428397318961,1820.6003991345833,23961.47481920465,16077.532743227057,925.4822930131212,2678.706672550009,1850.8746480511395,745.3397575202384,2877.9889883159053,196.90868707186,900.3198190190486,85.62845739135314,330.92490154880693,151.33663759415398,1298.4135699676517,3949.242385145298,10657.759605266147,6151.265504093599,1737.4366233745175,3586.633172334973,1093.9641162468215,1032.655918410958,222.86426988717295,2537.5403961613465,2695.7222833041014,1545.044074061379,1261.0273725259715,893.4320203263175,278.76220397445604,1024.754212662726,289.49353638179224,1181.5905026304379,1103.9163484813594,6886.26433745244
97,14000US06075022903,"Census Tract 229.03, San Francisco County, California",65280.762654257065,9599.349913206872,5787.9638088696465,3930.6496845547254,988.9926304452546,905.1020328905051,1470.4077736317022,558.4563825506882,1063.0252608141304,1792.923106693831,23762.17507756439,15944.091843742304,932.4898804329827,2598.822712274672,1825.8646785492567,735.2440302377993,2932.409144542766,196.56038127499397,844.5661596447412,91.13737654154403,322.7888460662992,153.75337240102863,1317.68511876041,3878.690266874152,10807.427572337354,5455.781858740996,1730.8916278760594,3655.4192203895773,1101.0978032246182,1020.0413654353488,222.55629378070358,2557.4504095075845,2723.9737989402447,1543.9164024261652,1253.7489286093416,872.6976620878999,283.4952252424145,1117.2620421067945,289.03065614671965,1162.909495286428,1083.4008963185481,6806.1361028615775
98,14000US06075023001,"Census Tract 230.01, San Francisco County, California",62387.12141665307,9777.253607602295,6236.158867265362,3741.4020155089283,955.691753203314,975.189946722528,1584.2053649134896,601.7388669200784,1145.2977361304002,1931.73789387811,23243.411539451354,15436.332401124142,796.5359093448574,2843.287472251382,1761.1560758690132,709.3394234923773,2699.728211504087,198.63163554531582,1163.3215760392675,87.42733044570787,348.1383250864096,145.5852716157968,1235.8999662947479,3931.461459545221,11103.897532601317,8948.670629352104,1895.524476664322,3602.7518895934168,1066.9759311902471,1079.5611324550603,216.4628440529655,2503.007970476836,2600.929375393059,1584.0888663028325,1214.519452865043,902.9205128782372,264.27157095569913,969.1789775024372,276.9061348681398,1248.0323552026978,1025.02919861028,5988.728001908917
99,14000US06075023003,"Census Tract 230.03, San Francisco County, California",74029.58847406396,10608.727750153304,6499.526194407949,4178.56832605012,1037.8004365343452,1016.4051527650527,1651.0569165841853,627.1609843443898,1193.6833421631416,2013.317918264945,26743.0984922892,17355.436435667834,914.1461314388904,3367.247134063453,2019.3123607730668,813.1830319811659,3173.5810018797492,203.62756644600285,1343.2454200629163,118.18619910192659,464.1016269029787,160.99228439039408,1354.7062399208094,4499.725964135026,13969.300450103055,9157.703880722125,2146.150322665266,4089.018328173377,1234.21661227726,1080.0775813178664,223.03587831619174,2758.97488090505,3082.2437293923313,1786.9792977224347,1412.3365141229272,984.393755446985,300.19392267446426,1147.9065896973286,300.88357873723237,1473.0047992656396,1216.0003978844493,7678.883302071764
100,14000US06075023102,"Census Tract 231.02, San Francisco County, California",53004.34120351208,8825.843771929854,5587.058079098913,3467.252147879651,939.2304676493943,873.6423233163945,1419.3837796516202,539.0724151321695,1026.1252923181141,1730.6741962156086,19264.931177851002,12638.371507914928,692.6899910007153,2369.534884281522,1477.1573735205477,595.0148783199892,2403.0717086667933,190.88781407435735,781.917770125028,94.49760732475106,242.27207255533816,137.4377635448675,1192.2760934727426,3310.0557231304474,9574.257007320362,4432.325950280547,1691.1977784277237,3396.4739132323825,970.4379362709898,1000.8348197111783,208.6473381029329,2301.7233608200513,2306.099583512164,1469.2489305746126,1071.4488842417627,782.8264985168908,248.92095915811066,956.2789476203621,267.9640005104373,1096.1715329538492,859.3285437883227,4639.67837789453
101,14000US06075023103,"Census Tract 231.03, San Francisco County, California",46873.31982586588,8356.047196896558,5473.581749376591,3177.24180887397,863.0562954075698,855.9070675772094,1390.5650506552297,528.102378868848,1005.2664259112536,1695.5159591056827,17016.090484821816,11354.212979092688,628.7572904920657,2163.286899873312,1435.0766322645402,578.0973935853876,2208.6175208772715,191.98035836742798,748.766257593279,54.05273055250627,241.5948196278561,126.947512569276,1126.948385014037,3127.292950647646,8160.329540772416,4361.268611375442,1553.7758174792953,3102.2536911850752,867.5727458774145,1008.5795298634521,205.7834693101718,2180.4758959782357,2074.985879189752,1324.8280861039027,956.9223559522054,735.143773377802,241.65430861123676,829.4034778948325,242.80764628946122,908.6414784238032,765.4160100587748,3779.720167984035
102,14000US06075023200,"Census Tract 232, San Francisco County, California",63016.95444556102,9698.567930697805,6099.517910482917,3742.714301179044,978.6161512218504,953.8381043569502,1549.464536777074,588.5442513655228,1120.220656700179,1889.3983301503101,22807.138044276686,14965.499016338625,782.7225154259635,2946.27647319139,1819.3283688662816,732.749993647415,2792.2133585120205,200.6353462908483,1127.0628660403809,88.75757269691955,403.9815772395526,146.88100473771968,1256.7614667507892,3976.2582023423024,11614.211464220334,7269.702554984038,1927.2921656669143,3725.219732853117,1079.7973949627842,1048.8721720047984,214.07212169347588,2557.9370260847213,2690.7592581867966,1612.383481664521,1225.3036644561996,898.2997203866871,283.91633240659115,1029.2947731613,273.2365874425394,1262.2410428044302,1034.911766578486,5801.871245006899
103,14000US06075023300,"Census Tract 233, San Francisco County, California",75127.32461039278,10988.663155882427,6868.631631956191,4202.59086721797,1000.1018981035828,1074.079004066508,1744.8692939663583,662.7842088711064,1261.4359992724856,2127.665634844001,27302.32042278098,17853.78539268427,924.6303645092908,3283.522284400941,1970.0658269418716,793.3342069038968,3222.240156095652,204.85446541086856,1530.6106326852846,113.42372511783516,431.8254241902802,164.51499220971746,1369.7716602787502,4533.209596813259,14553.89183807622,12269.82195319716,2247.737283140942,4167.884055385145,1256.888769575451,1138.7534421692653,226.9786969795127,2782.1502903411847,3093.3830983924295,1793.4261456554068,1404.7575817006957,972.1505358718124,288.55219922143345,1234.6279766964713,300.243291803331,1432.875695656598,1168.809388221358,7796.745263994397
104,14000US06075023400,"Census Tract 234, San Francisco County, California",59978.34073863839,9790.687731407967,6264.513053854723,3751.957809706771,935.7653627659203,979.5856128960291,1591.467865375321,604.4537919626504,1150.5085375566161,1940.5331633005362,21668.372902905438,14079.670624862065,760.7824066483595,2731.598831593782,1639.9348409597692,660.5150478178606,2668.102911967733,197.15013061083334,1109.3637986210263,90.10038644813105,296.58960808071294,146.56705023439417,1260.8954926615909,3803.9222701634167,11454.390554745592,7278.639527279916,1948.0367222905018,3663.2550681574585,1080.3197338508412,1083.1998635520865,218.44913324519402,2455.662971400614,2563.6813344326374,1594.082289634977,1189.0985115473125,845.7749626137908,257.3062125673389,998.9983289197007,281.28711266808506,1189.6554202954624,951.8344102635465,5641.370043621951
105,14000US06075025100,"Census Tract 251, San Francisco County, California",82992.89228578817,10370.374201478804,5899.545087439479,4391.508363976369,1133.3360788890855,922.6003109710194,1498.6442442936054,569.2575273862378,1083.5419352552037,1827.467816316503,30088.41052256891,20212.405603475894,1131.0221089845334,3197.279326696757,2249.374088319623,905.6204861204322,3601.497764137071,202.97289000446588,984.0730931295553,147.02178147280694,526.2420166357635,173.1691630931309,1433.3338013887208,4540.044381189941,13745.99631998743,6430.0307003363,1929.043110894185,4242.40594373523,1278.721948824746,996.7597712284405,224.18350562675062,2946.4854352977904,3380.138950982003,1765.2565473331542,1503.5616646550643,1017.734142627564,342.59692212996276,1467.87670292913,308.5582742402127,1503.6745328441352,1391.4773967703363,9297.534034156033
106,14000US06075025200,"Census Tract 252, San Francisco County, California",78323.3507131721,10329.521505459626,5953.767931936585,4391.416459628691,1075.9309269043688,931.0684126189358,1512.4811092185432,574.4680568086496,1093.492064985542,1844.2863800979924,28346.136762242968,18957.619199544693,1128.6043824930914,2995.341005889193,2134.0519704735907,859.1862458922566,3432.696311181693,200.5100290954681,931.7798079653596,118.74115163856388,421.0561705250955,169.33870836731495,1428.6564957676258,4430.8235535764725,12806.075943791624,6032.9811387295995,1862.025045164385,4025.034995448165,1252.9028167298018,1017.9033796491483,230.14210106953593,2809.738914601172,3192.3465189365784,1697.169179195851,1460.7438097283025,971.6569414995718,318.23637600633646,1288.1100222544858,314.3269784395057,1360.5541703573494,1327.4755465784172,9185.736049753346
107,14000US06075025300,"Census Tract 253, San Francisco County, California",73107.57240574922,9963.976596469274,5773.5794638787775,4255.120800305072,1053.3733651839507,902.8661303271238,1466.7489687367704,557.0735211266393,1060.4031875507392,1788.4775843921573,26633.735986425894,17869.063420327544,1080.1091431895456,2736.5811015504755,1965.968955621773,791.5562635316841,3223.527180515132,196.580888489615,814.6033790430662,119.01785739658848,341.10766374174364,164.60267679898885,1394.6194946104763,4123.740699237045,11759.80143958422,5188.08913545749,1761.434753757931,3856.921048372733,1196.9623239464574,1004.5310240019674,228.19716782202704,2689.575011130198,2989.571698509496,1628.2471242729862,1382.6970266233552,922.6988273013704,299.75284536312324,1238.8155916471926,311.4810690884484,1280.6582180231424,1233.705052767347,8448.24343303437
