,CashContributions,PersonalInsuranceAndPensions,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures
34,1637.239904580587,10128.828216338605,56111.31585230806,6510.632869149124,3338.022385112453,3585.1859734062828,743.7453873652217,514.2737462441361,681.5301976767623,391.0064485579184,825.196470458889,1295.2707185121988,24220.43310084262,18879.60761061139,1516.1726121875572,2250.093792913829,1081.150776090273,460.3784153634535,1583.1522942219055,127.61383511656994,563.2754435809895,37.50559305620021,243.35894396514124,111.79454966050584,638.1268731461355,1701.0913340663074,5851.636388467971,2671.6510079103737,1563.9814493823335,2846.94815660784,952.6740253599584,919.8918022128998,197.59979061335704,2970.5548996895045,2599.6899981696483,1670.4849340538522,1108.0691767922387,709.3101234302728,164.46235261580912,2265.956642222969,161.85157343740053,1066.0145122599963
35,1743.3936341523477,9145.376887022596,56618.79855906531,6770.120534232573,3508.2531160035446,3621.8707981024736,738.1611241077236,529.6106617565672,713.1297035553677,405.80681933484135,849.3438309597847,1329.3397534874862,23440.690246121638,17509.922267090285,1532.0228482928167,2399.7525897125875,1174.5001564829988,488.1012095475639,1595.999963629925,127.70536358376849,549.2939359677953,40.534111071046446,248.90359660194036,110.78283585196807,641.3089300786905,1770.5245510742093,6037.55924392506,2680.6025650223837,1599.6049654412993,2854.682129277017,979.0312111266988,915.4644209418558,197.53346379140257,3126.835897599896,2642.1455778592194,1687.0485764843743,1132.8706410424386,732.8019971449625,167.81824398073007,2236.1213028515167,162.6686638922464,1083.8779261038692
36,2277.0355546960004,11829.078388865999,68371.59130867904,7859.85574821139,4038.120280561018,4142.649162112471,753.6054259800418,579.6770685598486,810.4280348533877,451.78292036048197,927.9754069870986,1439.8003684048729,27111.99646662899,20023.932815916563,1625.702633905843,3032.212530666919,1530.545922822138,630.5998244488235,1896.4296957467325,137.1766752664174,580.1531509506206,53.341341672751156,284.71725884255454,117.7478136780632,748.8477490003352,2204.530559082147,7636.700676878584,2878.8870831804547,1852.163688216019,3127.525919766459,1164.7942449355298,964.4405643412442,209.11958447574452,3529.1284478115226,3269.1037854667534,1934.5029363214728,1388.9716668954716,814.4464590222798,184.7006338768815,2258.9346754673506,164.55979683303772,1175.1609564117691
37,2282.1942848091135,11577.181800917147,67994.42229618374,7852.210297744852,4034.274204071897,4141.843710261447,752.6328436645515,579.1800676647649,809.6537674038611,451.41614046522835,927.1979595406946,1438.6862773270523,26661.22919047777,19506.816766702825,1630.5978360662004,3021.0224885051844,1530.9964292105865,627.6489030009274,1880.9696781120867,136.81412070638677,575.4712715646341,53.11769344023768,282.6073481193039,117.24387920898322,743.6202593277671,2194.256594615154,7629.401982121155,2879.4135348551727,1843.907862615605,3123.743426520293,1170.1462670807657,964.8179933429988,208.0565184392209,3542.4557737389346,3242.171292722834,1920.5711059215637,1383.7678485121064,815.6150791990318,185.36614153345394,2285.4725865840514,164.71989619185112,1176.9659037772483
38,1355.8911318421056,7000.238314916703,48771.84293514079,6429.302493535647,3476.6537620031013,3163.8560209549264,722.9491307982391,527.0130359887409,713.4760694216926,403.425112858111,845.3248345463012,1325.4084089855485,20924.255492833396,15400.28672337002,1396.0549508391946,2109.062522587824,996.9112383928053,412.51480671906944,1390.3402535881587,119.68451261977313,518.5785545978289,33.46695360221023,229.35110533501646,104.18732684851085,565.6069860638917,1580.918366256982,5116.22186641219,2433.63416376118,1528.1997989367765,2660.1762629134796,803.5070134569528,863.1073649679695,199.81093053895643,2860.37451783519,2259.152571907728,1580.3843584746335,933.8952351209958,692.5669696706424,147.23099335049167,1838.4109225858303,161.40085840010312,1002.7852738463464
39,2190.101349688401,9637.186183215204,66816.26683961635,7915.60588191078,4141.166490243307,4015.305085165209,739.2930380446871,587.573216524764,831.4887050725683,460.27431679272553,940.4264615387057,1457.7178976049659,26326.427565697264,19130.34662493014,1612.2337390791884,3063.7762629069007,1530.9956572502374,621.0936843363833,1828.9169615356157,133.85867170148782,565.366842843905,53.205296862592,284.35929211276766,114.98296258314497,719.5810329461642,2186.4982083105433,7629.788759781794,2795.8110389684243,1859.7138865470615,3089.043144717656,1130.5292478862693,937.3937259375696,206.80305630143684,3577.038528758199,3176.0386141549807,1901.981653276818,1343.7906838732472,819.7407687382911,182.039793571018,2182.903653961178,165.06352041704423,1159.316323089557
40,2149.091646434351,9293.21524472549,65308.69051032788,7865.302186476134,4136.259401546392,3934.2889246837526,737.8586812175485,586.840011754748,830.2943654717976,459.77346961187345,939.2792964335989,1456.0219723308053,25576.06082817683,18361.888856643516,1584.033470876643,3055.346900938355,1516.0115179838267,613.4852497441896,1801.8539917472008,132.95652626125758,557.613381826433,52.88771110218278,283.48738855495895,113.83294948449074,710.625732386394,2155.8412267329263,7486.183466935076,2757.388252583435,1846.017752305728,3065.5391076515957,1105.914076090847,932.832979060297,205.0767381609681,3581.5421101484176,3101.938979001967,1889.9532447589277,1299.8860422434286,813.9115784602409,178.02336478373067,2111.9390517047996,164.98824795710743,1153.0510264201623
41,1727.1502170910053,7804.2636859078675,57267.36972576179,7438.856281716772,4028.320612812091,3543.990378877779,728.7313467222771,578.2618733223628,816.7469324092455,451.20005436749733,925.8611288207858,1438.9486738371377,23154.90588986422,16497.26867835113,1480.2406509593018,2639.9034667335495,1289.8628674244871,521.1736148299508,1593.173698530489,126.16811531833409,533.2587020810159,43.33754385310922,258.0926357105429,108.51300834578437,637.0475232631926,1931.6329945491202,6369.869726199314,2572.2929406377616,1749.7644475662194,2873.6274832093977,940.3864405981382,893.6122018612517,208.83245494324393,3250.7849555122525,2702.9106191729475,1767.8128394489368,1115.0165056807484,771.1080365298142,161.47928807501864,1855.2062209268195,163.62476897804672,1078.3126912319376
42,1425.4737205814383,6537.363143325012,51975.00150886618,6821.044279770343,3724.045289644261,3250.570706390475,716.2306881277834,549.8477299827538,762.0801318331745,425.039274006383,881.2640105460805,1376.7501861421467,22056.471466277286,16199.133296580909,1423.4710773729983,2301.0142467739342,1080.293755568099,442.2053310890926,1436.9867138300085,120.17425961909233,523.220615092351,36.30142772097534,240.24927243963668,104.79727435874005,578.2080945013913,1701.6234539650789,5691.661544037857,2432.8940756037996,1628.6509858975362,2747.225350984476,839.2937330572089,859.8698640414838,201.8928684765244,3001.256166511557,2397.497545613223,1640.3151339117478,982.0868962723263,722.8956988187944,150.88835304268522,1822.3292355335927,162.64980237392314,1018.8750550663948
43,1340.2569694187616,7331.829800489835,49734.54782678071,6142.758592881709,3244.6262131573512,3206.7679416422234,723.0923886127077,504.10419817274317,667.4714117425547,382.58007543528254,809.259910830856,1273.589502161623,21885.72106977037,16862.89508869203,1430.4468367489067,2028.4978043458088,938.9043137136014,396.3014218158598,1394.6607142109601,119.79534176041787,533.4363566675879,32.22825385580938,227.58579203672178,105.53017414494039,565.8549034021693,1521.1794813338145,5221.7156624544195,2465.066507843272,1482.495195600379,2695.7135808330636,828.7828490256918,870.3227692159503,191.95893980773292,2814.6310353690637,2258.6194651933915,1549.844737231666,945.0507792798677,676.474955023669,150.40476973821052,2063.2232539249567,161.39026109903958,1003.4159585577695
44,1202.85242853427,4802.789001077372,44969.43762230177,6548.76614979282,3720.353210635011,2858.1845439001745,700.4149225437493,548.1871405982747,763.703246051536,424.50632708213175,878.7126275881596,1373.7057788501913,18919.626393466002,13185.209369052127,1299.219051612764,2165.1226928218016,983.2967288437768,395.5209393429,1277.3096206533169,113.5569531643587,483.7253006099245,32.97150826437531,229.3550354341628,98.13152942243735,519.7267430448337,1545.54346134285,4962.260120828249,2224.833932056883,1554.7051807311357,2581.6924068601734,716.2315543082453,816.8819466655868,196.8194047741174,2920.854357417714,2064.3789575676064,1548.7442672956818,812.8746564271153,692.7938596302026,133.65276279195282,1513.3787073385965,162.02053419979256,966.1465032149786
45,1257.790954178533,5784.076068530033,46316.575130062934,6328.978658435775,3478.7901702948952,3021.225032261407,711.1205812365781,526.3803568762336,715.7681543735239,403.5012408003071,844.3724321552747,1324.5390813952358,19767.42650614437,14292.146907535523,1370.1733547014383,2040.2278774264885,954.7087578500102,390.02930967955365,1309.716621308431,116.07743094370791,501.6213087031028,31.73792312470821,222.8459794167067,101.0996546392651,533.832011711094,1516.9950055238571,4915.9642762530475,2349.837378109534,1499.4720015791515,2597.542790145476,762.8039858082485,839.6989497969321,196.9256889009825,2830.745670216774,2125.2629247475247,1525.2439519603652,876.1693307894076,685.0000266108766,142.90256272957703,1776.7324415164794,161.52499280252346,979.9966138277478
46,1705.2667271221208,6496.411477297636,54527.66622797074,7324.518450432486,4022.031591942848,3391.3751165544836,717.4788560431041,575.318962252837,813.2588736397186,449.97133733602703,921.2696495733351,1431.7812112390627,21999.45684584928,15339.3855647074,1448.234411879406,2692.087675869838,1305.2644163901361,521.8695695260654,1555.154331721076,124.01789911285928,517.5448467000996,44.918851097715326,262.28159981863604,106.11708306627348,620.285110527421,1880.520100269519,6043.475893567383,2511.8767010807005,1705.421261924452,2786.8955431862314,900.241794520813,867.4106954252335,203.18091037607053,3324.572166072166,2601.039939845075,1733.788005747579,1067.2891112280124,764.2278835950464,157.60030141330597,1760.7140927607952,163.3939234003026,1066.289493559434
47,1822.3436314887306,8068.210989660402,57761.12919107855,7319.448523770391,3902.7848003615727,3638.702183246623,730.7963017655932,566.1561266221274,790.145973464532,440.15595261773143,906.8287711845749,1411.3223173533172,23179.07215560432,16555.799638263303,1526.8730259335534,2626.6241470015393,1309.8253384631548,528.9743252106191,1617.2697596260214,127.5106589367819,536.5237812010231,44.27323822523967,257.75850845240774,109.61373925988366,646.085230378985,1916.5925333189095,6320.9640484163965,2651.0601714074855,1705.2659370506697,2866.5304692940963,980.1771118906165,901.5429412384467,205.64483135130737,3281.6027151541034,2738.6736139874947,1747.0275553646022,1162.6823257710303,770.9627256554153,168.52180987496604,2026.6856269043803,163.545798485703,1093.4627883886387
48,1920.8830421186265,8241.969348537521,60005.432134740506,7437.053089249223,3944.1406044423943,3724.777067267513,730.7968052260493,569.3305533942603,796.2948324544675,443.4767567855209,911.8107753355993,1417.8888918414343,24100.681111083155,17371.06210011586,1551.8114637183683,2753.566563617237,1369.6297303235021,554.3617391697628,1674.9126720821396,129.03132973310335,544.8503743589096,47.06197048592281,266.7349769540391,111.01504132701469,664.9638943423821,1978.6573209397063,6628.2580686781985,2687.900787891131,1736.6441499399386,2915.596845086876,1017.3202176585961,906.3244758784622,204.39517588879983,3374.4791436355627,2851.989209298576,1783.6061926484424,1211.1351352932322,782.2744468613818,172.42209223357338,2077.40353956273,163.90258892974074,1109.9205262572782
49,2140.8047914677063,9271.467193857308,62399.671315155094,7617.930833215162,3994.912387631516,3913.9142876828064,738.965828209631,573.9889206895914,802.8735383218054,447.6881943091424,919.0919301823951,1427.3680774029215,24819.62010764962,17816.35553483381,1601.0904689755253,2886.7493601942206,1487.3183828470494,600.9243230820794,1773.7871169463522,132.9185037174714,554.4055649566926,51.274624392791665,274.9619912866006,113.75974949879823,701.8903663331105,2075.744185068589,6731.137490859076,2809.8400181516736,1754.920810369087,2936.562048858026,1076.9462119919085,922.6137369774826,208.36635701914813,3466.712195144267,3034.7173743943913,1832.6765123313633,1317.33598224768,800.435150077396,181.5969197059408,2164.650677356175,163.77098241762252,1140.574778924205
50,2096.8485275896955,9595.273874870105,63083.90434648946,7567.199522418426,3952.2729258882514,3917.8328114314045,740.1915522451386,570.5459656412271,795.5728672288849,444.1835779543156,913.6820557598961,1419.9491903093785,25429.09497910543,18595.243500599325,1599.2451034433743,2851.757357377984,1449.2738495782978,590.9284481450657,1775.8258789735837,132.8826321207373,561.478561634729,50.115872069941155,274.3371895175121,114.28489532453281,702.4344429063457,2065.57565126742,6841.052010903959,2800.8343038722155,1761.3247004528716,2964.6077330355747,1077.1889837774736,926.076028631787,207.80490780129008,3424.8846376652655,3041.7921661057435,1837.0163369808513,1311.5820492433816,795.093515781029,180.51484105223287,2185.8940206813722,163.78403111727758,1136.7571822488096
51,1661.6068573470634,7439.601203016259,54090.2912422858,6995.051582010996,3759.0270630298232,3443.9605596523857,726.043750667766,552.529134011748,763.5015779028396,427.68871724606566,885.4306433215655,1381.2200159176025,22270.069255864597,16016.867248164985,1474.7678024533727,2470.1558988857155,1210.1589537663342,492.0846405055891,1540.7789748252349,124.72546942479755,528.3826233037851,41.19499489612664,250.62728058474943,107.51155508174682,618.321532460106,1794.5892694090821,5798.794246561174,2569.940547562582,1635.2581731977702,2771.7471388167387,908.1745108380774,881.9063177398112,202.93227228930945,3158.223080263821,2563.2496447063527,1689.2146337894142,1077.5042383790772,742.9912696988698,160.51848970045017,1928.3626446866676,162.65471711716253,1060.8290575480084
52,1982.767653650209,9114.52802833681,59827.31600952069,7197.576535780897,3746.6501584660396,3765.8959158902626,737.8377162610366,550.8829057780895,755.4277048527913,426.2226484469003,882.7866558405098,1375.9137042562475,24118.214379060395,17579.816431966767,1562.3681072883971,2712.7936830640915,1352.1926017755773,553.980401034738,1704.409577846671,130.76013935678193,551.1610020230657,47.451058356828,267.2880626959774,112.36100346910851,678.26905754603,1931.1467976245642,6476.037178259322,2744.765894623753,1679.3729156816378,2911.1591562911085,1038.3003476553044,920.2268574624331,199.68951720936252,3367.021151413284,2852.318575469024,1771.5664774862046,1222.5085433080578,767.8725651320435,174.38166852184497,2194.1240285883896,163.39539440827315,1120.3030516386966
53,2475.85213351801,13675.364820429331,71475.18561492897,7596.9321566583685,3771.3473853201103,4344.198397478467,761.1457489614949,554.3400595250738,754.9884119795059,428.40304637962504,888.1309917673152,1382.1324514724395,28821.95506384307,22165.26050349888,1696.6920848477007,3052.6827990409406,1544.7367406202927,649.7012326392575,2000.4060545951277,140.87855528928696,604.0558131045644,55.891846242848956,292.05922344636446,121.59505802408577,785.9061125000698,2190.4148216822587,7825.473490756116,3019.1562907087073,1797.3801552262603,3180.3967981060464,1254.5887482354317,987.1541627531732,201.72613474071855,3573.8609859104054,3420.634483590542,1939.5269175711487,1490.5824269780585,805.8162978554091,195.35430414508872,2603.4740057056392,164.3144025816085,1204.0833352722195
54,2482.8619101032414,12298.03898605823,71644.3727422609,7962.716657662012,4033.5022234612493,4344.630683672022,754.8643733177769,578.5986682865449,807.2157379221231,451.1164999377904,926.2704099323682,1436.7547935146335,28133.157335299773,20912.563718796995,1699.4664289695113,3143.352664555393,1619.0625969025064,665.2162752018271,1972.8149083856144,139.61381964072822,590.1876417851275,56.7612800648757,291.08740147884055,119.94657242609122,774.2391139176115,2276.577873987508,7997.802392158824,2986.900859482675,1863.7359673955837,3177.5131927824514,1248.8806389848658,975.9634274631172,207.92714979307885,3635.410134958678,3440.2090963432956,1954.8663249267704,1500.8475520561785,831.6517675916615,196.18203622231587,2478.4971687196276,165.00595967649375,1204.0474636673084
55,839.0430823752213,4222.21162087635,39518.26651325898,6094.065125070943,3564.611382558417,2553.7370443611217,692.6968498175339,537.5022440269478,747.4916980595237,412.49477275606483,861.978441388479,1353.8239137457856,17725.414441522214,12787.292330521035,1212.810304273652,1670.8443347152677,732.2053265948684,298.2193698703355,1069.6776564671547,105.46280467888283,471.1211069484925,22.527440110268664,193.67093087493947,93.20685424745513,443.9752957429034,1336.1771463632074,4284.849153206324,2029.1609469168227,1487.377497239019,2452.0474737258605,589.6544605434367,784.7164600099771,206.0714094396844,2437.696447183999,1740.033019852913,1416.079495937315,671.7844219663314,643.911505412611,118.6394996890967,1363.2888516560447,160.77534537285476,876.0378481627683
56,1332.5186160162677,9630.311578949095,50620.098883648556,6142.162070420831,3165.349711840152,3443.361480746598,743.8829950336003,500.5483218354715,656.8687407379646,376.6776838771265,803.6155006493293,1267.0337650810463,21486.87805044346,16451.62473057167,1509.8902850665356,1777.8296817248365,879.3427228916588,369.43061946128296,1362.7734374227973,121.66082024237232,538.7951324572297,27.40862253425168,202.76787432138445,107.39599152101802,562.8356606394673,1507.0027838541378,5190.768691470458,2600.6906930249943,1466.9557076527826,2736.007487409003,882.3595265377992,916.6872499125258,203.62266552599667,2609.281028058288,2259.2942019112,1509.9447824111783,999.9250750305611,680.4542787523359,160.32741255197794,2398.204282267558,161.4483156859578,1014.438821936605
57,1639.4810751440082,7801.866595025553,58566.675506735584,8075.192336636522,4510.834994474346,3533.3816337436024,730.0238201237894,624.3037492809357,917.3402405498975,493.0454798096299,998.1436017355521,1543.0194628786583,23193.421904858853,16053.253097549436,1440.0800007346404,2705.195792948456,1322.0739121341935,525.4769468914207,1570.4067870783479,125.14911974485025,526.3128346981997,41.90336486156786,254.65507190078884,107.32005541604151,630.1529673388192,2072.827007522686,6787.625293033636,2490.9991614003065,1912.216711246216,2940.8061258358302,913.5416192972502,894.875555767501,224.77891332626692,3218.6581737493275,2743.944409027108,1839.93586424026,1093.8197910431297,801.7098602911154,155.51577912780556,1614.2269459964384,164.51796498423275,1069.2700519317855
58,1031.6323558595138,4764.401489185949,42425.42592169123,6069.618461151687,3428.03162148831,2737.231160680819,698.6713443315316,521.6521142615221,710.7515915035546,399.26694627637727,836.9865624538853,1315.3387270949872,18823.073750346488,13755.162448125957,1279.9822700310167,1871.003630533765,832.1729904597279,342.0859214744687,1190.9175066279156,110.48723705766045,487.77747332650256,27.506043144643506,212.47317414445513,97.04422418384873,488.1621309400434,1396.843355905757,4538.710597384427,2172.674136747692,1465.0540845066503,2510.0358179249947,665.9059710765619,805.3573139261119,195.36231206692818,2658.9800729532585,1909.9714991664982,1463.0451728623266,757.1078086480669,654.8684459348294,129.049802386813,1562.180787763332,160.9229560598289,925.262399970791
59,1590.6422278195437,12891.218630533012,59461.38674043546,6746.105086857768,3417.808916392155,3784.9966365474043,760.7517050626803,526.3096122206796,702.8558518412981,399.43388198242843,844.1063098234083,1324.0579771986042,24980.921979810817,19584.08976324641,1548.3329407244548,2123.8345168233673,1030.9296747484468,440.48576015746175,1577.0846694843383,129.06753727963599,575.0879556101864,33.35600264765529,228.42372921024088,113.60306240358926,642.7391334053513,1758.7013234138262,6420.259944196156,2714.5438926675733,1646.3322395872988,3000.625725042248,1005.0603647007689,966.0110240258032,207.49622794021928,2838.891904456243,2660.9329280353654,1699.5351073352488,1134.4925997725038,722.205081825778,167.04627517964326,2400.4779360288508,162.81230768595236,1077.2908425593491
60,2439.4957570345828,9576.35967567713,70139.4732331723,8867.151303426397,4725.00681204698,4223.953852506096,743.4066944416794,640.1904072160376,944.0835542784608,509.4795108205773,1022.9621652946432,1574.2615469689665,24696.96148235708,16279.852731899908,1640.4236207659817,3384.6702021160536,1770.2089807130042,684.0541853699697,1857.8490472478097,135.53925148681896,540.8236338638976,57.83910706396705,285.5277494611827,113.86793098441214,734.4788976289543,2445.416215850193,8577.6547841873,2829.869788553832,2032.6063298359475,3216.5701047691728,1222.6119667631247,964.6205610291605,216.03944640105647,3851.9421034967745,3320.27622772538,1983.9058785252664,1404.513383135466,887.496996407065,187.9600731031872,2103.245693381508,167.29763243787357,1208.5279200723833
61,1569.2295088647875,13242.230214863239,61673.557617456085,7386.955797686654,3872.936721615432,3670.3542488248536,763.9067085630862,570.7738270731937,792.7763476462329,439.7736870125994,914.0027034840357,1423.9552782491555,25469.11879774215,19370.674765422085,1429.6130257659154,2422.587209954958,1112.0905908571074,474.52887244223183,1632.0550920700996,129.59861451151733,570.5889462692376,36.48776133060329,246.12915660177487,112.75993248969765,664.1430435597618,1936.6070109945142,7164.261716501194,2561.580766517786,1845.2367272602244,3138.6104582385137,965.4174358608486,970.9550724865534,214.14725061960613,2980.2134699234884,2750.4389744423697,1856.3222597626525,1064.6257967178285,746.4274778049514,151.38281783125416,1865.1284181758454,163.79817672618864,1081.3711721282846
62,1118.4496505195991,5098.5059119585785,46939.06069845266,7205.9271076007935,4231.156096425636,2894.093240896744,704.0905416809408,599.2073377582004,873.8468381542115,469.9375679528694,958.891078086787,1490.3413417457184,19925.50993292226,13850.330548324584,1277.6700544786247,2172.2128499420637,997.1515657614584,397.37887663253895,1270.6274220240841,113.1097278212941,488.6333414622717,30.880101196052973,224.16869016769837,98.24973296021747,517.8011542355446,1690.1722441422764,5290.5217988268,2171.79901462157,1731.0329863931458,2644.264096152347,690.8254830299633,816.9866229841194,220.94614175999683,2800.6735029808206,2152.4081520599148,1630.6593463337392,824.6085611530713,724.5043407777117,130.29941178350379,1310.073986900276,162.56025605648338,950.2432579317043
63,1535.5315870334553,6413.306939796263,51750.86355461993,7000.882569859209,3849.5981617418247,3266.0978261660503,717.0058874735108,560.5025140642699,783.1293332587655,435.5341718162095,898.0001494664458,1399.6330617702104,21419.081522010852,15179.966435901806,1417.2621143500435,2451.75038454551,1176.0334350922092,474.8537142539085,1475.6053011218285,121.6141669108718,514.6363170531373,39.92116458398531,248.71749297505664,104.7352886877751,592.9030199542037,1759.7747862215335,5619.269052101424,2458.0046869941452,1641.621397262699,2721.0375965876397,846.8836547697119,858.7179509585649,203.17863224001226,3130.7744185293714,2445.4220971641616,1671.2190642545775,1002.422928316648,736.8610475537486,152.04709467365782,1740.3638412480695,162.60217939619054,1034.9781178326336
64,1854.4370326710662,8846.01179275032,58154.374105645984,7180.62672375061,3783.997902327022,3657.1095910466274,736.4604056222962,555.1254233451809,765.1838364388541,429.7753912098822,889.4682634989557,1386.1223451999635,23722.857251994243,17275.2717161197,1521.9296096115445,2630.883728234444,1300.0691786951427,533.0733828471681,1655.8808068337598,129.05070230175113,546.2337855106692,44.998895988482246,261.88001587692474,111.04458744938222,661.33392013658,1900.6046503969503,6274.131717306777,2678.5202432392143,1682.8399089254326,2876.184864596747,986.9117062101386,910.387908437129,203.12937707045234,3273.520102883116,2768.548662892884,1760.6871865806218,1169.6053981146972,760.0696831038354,168.12288766202383,2054.1616863187683,163.07303563205926,1098.523211736435
65,2178.5215722061985,11598.316041327449,65762.67401959475,7269.123469963793,3659.3374168466553,4059.8730186532757,751.5139580331744,543.6362842627502,736.5311340290978,418.73640680864105,871.3437286959551,1359.0925375002423,26474.103362934096,20038.2601863174,1634.6121094471873,2806.4775694526816,1392.2621013752641,581.8740453383743,1831.9772309615696,135.5292071563361,580.4214480471312,49.66815357645202,275.23519098663843,117.09338162976579,726.0556757599975,2017.9096613099377,7246.993758413432,2879.345172636381,1722.3180584185175,3079.6810905889265,1156.810959706002,963.145411143345,197.1826056277454,3434.5301090591634,3090.2757100167896,1836.3760765863826,1334.3404385247638,778.3251203129084,184.40026063324427,2496.467632043195,164.0573694193218,1162.3125796395727
66,2258.4484787252136,11203.089836207582,65852.97223652541,7504.302504812833,3837.0704641499383,4019.4434715516086,749.6041009738798,559.4177018963384,768.7208102494733,433.9018551464775,896.1511465231576,1393.8013641295342,26703.53353110999,19958.468718465687,1602.903163396704,3006.0762350710384,1495.6429184388737,622.3368797357655,1887.122822553784,136.52154162973451,578.7274070198079,54.25979599299852,288.9661386748849,117.21767344609675,743.9063755488671,2103.284268505681,7181.317588783784,2861.2611219022865,1766.5954511346142,3049.999407271744,1131.1446582292651,950.0350935988212,201.29988924957675,3534.444030733091,3177.1374772898375,1895.9796970496247,1348.7786896941166,790.8346345793766,181.75172859316967,2259.667723417233,163.7604444558773,1164.9274053789393
67,2278.968050390089,11019.332238656643,65933.81124839568,7457.51796271358,3794.6568168474414,4074.665121888689,748.1691672346219,555.4291540686518,761.0392466413294,430.2374803099977,889.888578470056,1385.029847043066,26646.219563938324,19942.456567985548,1640.1742166692509,2944.52662913398,1489.8709623463826,617.1075279779973,1874.2656649890955,136.3767793844037,578.7196848898486,53.40338356311423,284.09312261294616,117.35806306708808,738.6201829235181,2087.698813635307,7129.0762176192875,2900.757293624812,1744.3217049420052,3034.949358197952,1150.7077140281172,949.5435478763916,201.47002699835753,3513.7065170336723,3179.057387489828,1867.3173671320744,1380.9965942762542,792.9766551695793,186.99789452436485,2389.686298542675,163.81349494528163,1166.9628170069109
68,1823.144791985725,7769.239049229774,57822.83895684688,7250.170612399473,3859.9219900647636,3624.3225102044466,727.2485823835362,561.4388502381427,781.1326307046669,436.2344226626865,899.4252456897123,1400.5946951882863,23450.112293112852,16924.40341073843,1532.4290865247524,2640.743115527949,1307.093382051629,529.4052520696263,1620.4286111039557,127.19190199898044,538.7588422213797,44.7882707166608,260.4114424038483,109.64684112555489,645.1752713298014,1902.9087332394129,6322.641188258635,2647.711382684064,1692.675182816885,2859.7333640963607,980.1050569317354,895.0672883968169,202.9186676343398,3298.242522766156,2741.1402976817167,1739.8986615596816,1165.4671715054526,767.8783093485382,169.11400926389163,2054.746611439698,163.51576984867614,1091.5879771456193
69,1304.5316718438871,5602.260573227205,52226.54485259785,7988.596050873604,4698.669636799568,3143.4667846493085,709.7060670355337,641.0164613599517,964.0519182970949,509.209611615308,1024.4570517166032,1582.6069045453544,21212.081020909547,14372.93451857726,1335.7178081017116,2477.4582093858144,1176.3984858944716,459.96241562975933,1381.660317549514,117.15158214905591,497.11753492067345,35.76536224694876,238.19484222455102,100.96212394064379,557.9598174580332,1936.7262986019061,6096.5071652318775,2263.0106453290914,1900.6582979034633,2781.871110827835,768.169282959794,839.1840136654334,231.23863142938933,3011.7310808402717,2423.706384014152,1752.202975815619,934.0215042302899,781.2541385943201,139.47247261607,1326.25041047202,164.053993879485,996.1904200849469
70,1436.2074779748484,6676.416400663218,54919.304892788205,8041.741734377484,4621.902228239824,3316.857624891628,720.8952031407523,634.7728543208406,945.1701052171859,502.7711399084568,1014.6137350575643,1567.7980582607395,22020.373517665386,15042.349807040586,1378.1920093080423,2554.7801685172058,1231.8141825730333,485.43561954058134,1460.3656735151956,120.79468912721215,510.072119670495,37.88686984315964,243.59305414046418,103.82552803655447,589.1938391813974,1997.4527842801208,6380.731259359887,2363.2179867089917,1909.9957938078585,2854.782025086143,828.2311206132456,867.0519893896278,230.00990910966365,3079.955713041833,2558.004929453184,1793.0382266099045,999.807564161463,789.9458159783654,145.97908105644444,1440.2117233323129,164.2106838145368,1027.5287755073923
71,1868.2829882914475,8247.526586712478,59257.53830644428,7493.677357620987,4004.81433820252,3674.919106929179,731.854198620255,575.5262015884788,809.3226996135495,448.9059703859653,921.5445892958771,1432.0580094309685,23685.872054643627,16897.687923760706,1524.1039222249099,2734.3165324285137,1354.8291021470068,547.1726642514406,1653.3117774535801,128.4165142793878,539.9807639336328,46.06488565897589,264.17742302575334,110.23844656516806,658.6277753867666,1978.9080629623172,6582.285535127931,2651.1661276559653,1752.5626537064782,2911.7034345549228,994.6328221001071,905.9306142931828,206.7567176810076,3345.081822125425,2811.391947184282,1788.4255241579508,1178.9975567225893,781.601316747485,168.4086935483512,1981.7995755730678,163.88763113990694,1102.8023656525406
