"CT2010.Geo_GEOID","CT2010.Geo_NAME","CT2010.DENSITY","CT2010.AVGINCOME","CT2010.SIZE","CT2010.ROOMS","CT2010.DEGREE","CT2010.OWN","CT2010.VEHICLES"
"14000US06075010100","Census Tract 101, San Francisco County, California",12001.28,70668.2,1.56877828054299,2.79215178956447,0.594570135746606,0.147058823529412,0.682352941176471
"14000US06075010200","Census Tract 102, San Francisco County, California",20295.04,138170.6,1.4811214953271,3.8428377460964,0.821308411214953,0.310654205607477,1.02093457943925
"14000US06075010300","Census Tract 103, San Francisco County, California",42412.29,115995.4,2.10458526532715,4.3868677905945,0.636785162287481,0.244204018547141,0.886656362699639
"14000US06075010400","Census Tract 104, San Francisco County, California",36635.27,127597.4,1.8255006129955,3.97577016268605,0.745811197384552,0.313036371066612,0.832039231712301
"14000US06075010500","Census Tract 105, San Francisco County, California",9485.873,154858.8,1.55830164765526,3.6469681397739,0.784537389100127,0.23384030418251,0.720532319391635
"14000US06075010600","Census Tract 106, San Francisco County, California",54532.76,63235.2,1.96343402225755,3.00860897145446,0.428722840487546,0.0779014308426073,0.578166401695813
"14000US06075010700","Census Tract 107, San Francisco County, California",78548.33,45455.6,1.99812663919071,2.73112401776563,0.224053952791308,0.0723117272386662,0.273885350318471
"14000US06075010800","Census Tract 108, San Francisco County, California",55116.61,116440.6,1.87798946088366,4.03482944344704,0.611268747466559,0.208755573571139,0.780299959464937
"14000US06075010900","Census Tract 109, San Francisco County, California",49485.2,152938.2,1.67409572524662,3.93174061433447,0.795761782974059,0.239313116550968,0.683960540738034
"14000US06075011000","Census Tract 110, San Francisco County, California",56735.63,89032.6,1.84635514018692,3.61950146627566,0.531214953271028,0.11214953271028,0.633644859813084
"14000US06075011100","Census Tract 111, San Francisco County, California",52586.88,77019.4,1.61533172911653,2.99591323483181,0.638707459608113,0.104847026469577,0.389137160536267
"14000US06075011200","Census Tract 112, San Francisco County, California",46277.16,194093.2,1.88129272840273,4.01221566975569,0.608452454940957,0.292106898694842,0.816034804226227
"14000US06075011300","Census Tract 113, San Francisco County, California",82714.95,49199.4,1.98069498069498,2.75963855421687,0.267696267696268,0.117760617760618,0.2001287001287
"14000US06075011700","Census Tract 117, San Francisco County, California",6502.417,71890.6,1.39045553145336,2.19301032565528,0.331887201735358,0.0748373101952278,0.303687635574837
"14000US06075011800","Census Tract 118, San Francisco County, California",74864.41,46759.8,2.23342939481268,2.59358288770053,0.178674351585014,0.015850144092219,0.252161383285303
"14000US06075011901","Census Tract 119.01, San Francisco County, California",93714.21,90190,1.48065902578797,2.6792349726776,0.623925501432665,0.186962750716332,0.507879656160458
"14000US06075011902","Census Tract 119.02, San Francisco County, California",79158.39,86767,1.64815932407966,2.54725609756098,0.529873264936632,0.0573325286662643,0.350030175015087
"14000US06075012000","Census Tract 120, San Francisco County, California",72576.2,52480.8,1.32462391132225,2.04878048780488,0.472684085510689,0.0205859065716548,0.222486144101346
"14000US06075012100","Census Tract 121, San Francisco County, California",74093.21,53715,1.46672914714152,2.10923660902573,0.562792877225867,0.0449859418931584,0.298031865042174
"14000US06075012201","Census Tract 122.01, San Francisco County, California",125748.6,44670.6,1.64154552410099,2.15919360444908,0.3672532517215,0.0849273144605968,0.174827850038256
"14000US06075012202","Census Tract 122.02, San Francisco County, California",72521,38890.8,1.51369405477622,2.28306551297899,0.382097528390114,0.00734802939211757,0.23313293253173
"14000US06075012301","Census Tract 123.01, San Francisco County, California",55483.48,18913.8,1.39217134416544,1.47353914002205,0.298375184638109,0.00590841949778434,0.0974889217134417
"14000US06075012302","Census Tract 123.02, San Francisco County, California",64464.56,38944.6,1.3397823458283,1.86633249791145,0.429866989117291,0,0.27509068923821
"14000US06075012401","Census Tract 124.01, San Francisco County, California",114923.5,26725.6,1.74839302112029,1.66796460176991,0.126721763085399,0.0110192837465565,0.0826446280991736
"14000US06075012402","Census Tract 124.02, San Francisco County, California",23042.12,43524.2,1.39958911145352,2.05641936916926,0.394453004622496,0.081150487930149,0.272213662044171
"14000US06075012501","Census Tract 125.01, San Francisco County, California",64126.67,20611.4,1.47755491881566,1.71255377395385,0.215377268385864,0.0162368672397326,0.223495702005731
"14000US06075012502","Census Tract 125.02, San Francisco County, California",164626.8,17718,1.59871441689624,2.16531932093775,0.130853994490358,0,0.169421487603306
"14000US06075012601","Census Tract 126.01, San Francisco County, California",34475.91,130744.2,1.53022932592078,3.90636254501801,0.839471855455177,0.201528839471855,0.900625434329395
"14000US06075012602","Census Tract 126.02, San Francisco County, California",12308.28,178233.8,1.69670710571924,4.58766066838046,0.813402657423455,0.311380704794916,1.22819179664934
"14000US06075012700","Census Tract 127, San Francisco County, California",22064.52,158514,1.73441218467396,3.92743362831858,0.765349833412661,0.279390766301761,1.23702998572109
"14000US06075012800","Census Tract 128, San Francisco County, California",23130.05,148083,1.83832335329341,4.73012869038607,0.798118049615056,0.388366124893071,1.16124893071001
"14000US06075012901","Census Tract 129.01, San Francisco County, California",35121.58,148868,1.58388814913449,4.02007083825266,0.827563249001332,0.210386151797603,1.00665778961385
"14000US06075012902","Census Tract 129.02, San Francisco County, California",23450.11,122856.2,1.48013565891473,3.64477884176927,0.780523255813954,0.29312015503876,0.825581395348837
"14000US06075013000","Census Tract 130, San Francisco County, California",27194.37,135341.6,1.57559121621622,4.07751937984496,0.778716216216216,0.300253378378378,0.945101351351351
"14000US06075013101","Census Tract 131.01, San Francisco County, California",56538.45,158357.4,1.50083194675541,3.68580294802172,0.888935108153078,0.214642262895175,0.967138103161398
"14000US06075013102","Census Tract 131.02, San Francisco County, California",31550.45,160468.2,1.59854897218863,4.1097972972973,0.779322853688029,0.16807738814994,0.764207980652962
"14000US06075013200","Census Tract 132, San Francisco County, California",21594.29,261474.4,1.8216193999178,5.35466666666667,0.887792848335388,0.44636251541307,1.28894369091656
"14000US06075013300","Census Tract 133, San Francisco County, California",18476.68,243887.8,2.13232920925229,6.10142857142857,0.78375470683163,0.498117267348037,1.35556750941366
"14000US06075013400","Census Tract 134, San Francisco County, California",27569.17,186329,1.88179419525066,4.14203284509543,0.751451187335092,0.283905013192612,1.1509234828496
"14000US06075013500","Census Tract 135, San Francisco County, California",28302.39,136409.8,1.4673457159976,3.56979902227051,0.838226482923907,0.178550029958059,0.982025164769323
"14000US06075015100","Census Tract 151, San Francisco County, California",29716.18,106516.4,1.3010101010101,3.20202588632527,0.788552188552189,0.336026936026936,0.676094276094276
"14000US06075015200","Census Tract 152, San Francisco County, California",35436.72,114592.4,1.59798334064007,3.86154446177847,0.689609820254274,0.238491889522139,0.780359491451118
"14000US06075015300","Census Tract 153, San Francisco County, California",24645.55,139831.6,1.98101265822785,4.64181994191675,0.782700421940928,0.332278481012658,0.932489451476793
"14000US06075015400","Census Tract 154, San Francisco County, California",21137.81,136125.6,1.90559560590457,4.55979146301727,0.764160659114315,0.27600411946447,1.12598695502918
"14000US06075015500","Census Tract 155, San Francisco County, California",32475.92,84634,1.56488222698073,2.8964,0.586723768736617,0.0865096359743041,0.819700214132762
"14000US06075015600","Census Tract 156, San Francisco County, California",26509.49,113345.2,2.14751552795031,4.62694300518135,0.682453416149068,0.34860248447205,1.29347826086957
"14000US06075015700","Census Tract 157, San Francisco County, California",23186.23,113912.6,1.92790978654853,4.39038601602331,0.660491341119613,0.277084172372131,1.10833668948852
"14000US06075015801","Census Tract 158.01, San Francisco County, California",25731.05,75331.6,1.91293833131802,3.98656215005599,0.488512696493349,0.229746070133011,0.666868198307134
"14000US06075015802","Census Tract 158.02, San Francisco County, California",37449.45,85704.4,1.73798798798799,3.77005012531328,0.663663663663664,0.147897897897898,0.873123123123123
"14000US06075015900","Census Tract 159, San Francisco County, California",37808,60933.8,1.7377969762419,3.06991525423729,0.546868250539957,0.207775377969762,0.621598272138229
"14000US06075016000","Census Tract 160, San Francisco County, California",39610.27,76164.4,1.4828897338403,2.65192743764172,0.598859315589354,0.280735107731305,0.6191381495564
"14000US06075016100","Census Tract 161, San Francisco County, California",32190.46,40872.8,1.6365671641791,3.34009465855308,0.384328358208955,0.0652985074626866,0.583208955223881
"14000US06075016200","Census Tract 162, San Francisco County, California",21600.63,67554.4,1.53399433427762,3.27392120075047,0.653682719546742,0.151558073654391,0.453257790368272
"14000US06075016300","Census Tract 163, San Francisco County, California",47150.64,94919.4,2.04058853373922,4.10152990264256,0.672247590055809,0.191273465246068,0.693556570268899
"14000US06075016400","Census Tract 164, San Francisco County, California",33106.25,102292.8,1.86545648691938,3.85721544715447,0.686065136145222,0.178323545114789,0.788574479444741
"14000US06075016500","Census Tract 165, San Francisco County, California",36117.61,103695,1.91856540084388,4.2001579155152,0.715189873417722,0.217299578059072,0.948101265822785
"14000US06075016600","Census Tract 166, San Francisco County, California",40264.79,100903,1.93409629044988,4.19689119170984,0.701657458563536,0.165745856353591,0.814522494080505
"14000US06075016700","Census Tract 167, San Francisco County, California",27515.39,129550.6,2.01320272572402,4.38631870304468,0.840289608177172,0.299829642248722,1.01618398637138
"14000US06075016801","Census Tract 168.01, San Francisco County, California",39652.4,106437.4,1.87418783225044,3.97653119633658,0.621972829297106,0.157708210277614,0.735971647962197
"14000US06075016802","Census Tract 168.02, San Francisco County, California",37229.46,123740.6,1.70636420919975,3.55680081507896,0.537492123503466,0.227473219911783,0.943289224952741
"14000US06075016900","Census Tract 169, San Francisco County, California",27494.06,107916.2,1.70982931135962,4.21468609865471,0.682754561506769,0.246027074749853,0.878163625662154
"14000US06075017000","Census Tract 170, San Francisco County, California",21739.25,149733.8,1.77294228949858,4.6709974853311,0.869441816461684,0.584200567644276,1.12393566698202
"14000US06075017101","Census Tract 171.01, San Francisco County, California",28942.75,175531,1.88875878220141,4.76391055642226,0.829625292740047,0.398711943793911,1.2980093676815
"14000US06075017102","Census Tract 171.02, San Francisco County, California",31530.17,150613.4,1.97195704057279,5.05286103542234,0.829355608591885,0.35381861575179,1.13066825775656
"14000US06075017601","Census Tract 176.01, San Francisco County, California",27516.31,53427,1.72978475858057,2.46177640300486,0.324607329842932,0.118091913903432,0.331878999418266
"14000US06075017700","Census Tract 177, San Francisco County, California",4441.067,113415.2,2.07044410413476,3.77053140096618,0.609494640122512,0.240428790199081,0.921898928024502
"14000US06075017801","Census Tract 178.01, San Francisco County, California",36710.82,66326.8,1.3466787989081,2.22734562951083,0.344404003639672,0.186533212010919,0.25705186533212
"14000US06075017802","Census Tract 178.02, San Francisco County, California",19912.32,101271.2,1.93953764078245,3.3491773308958,0.518672199170125,0.323058684054535,0.850029638411381
"14000US06075017902","Census Tract 179.02, San Francisco County, California",2337.366,NA,2.84260731319555,5.33068181818182,0.297297297297297,0,1.07949125596184
"14000US06075018000","Census Tract 180, San Francisco County, California",9992.057,145626.2,1.67397660818713,2.97459283387622,0.720760233918129,0.426900584795322,0.906432748538012
"14000US06075020100","Census Tract 201, San Francisco County, California",33005.25,71108.6,1.86639526276832,3.16419874958868,0.398223538119911,0.234641006661732,0.595484826054774
"14000US06075020200","Census Tract 202, San Francisco County, California",44567.07,76786.4,1.85149863760218,3.79780156204802,0.603882833787466,0.196525885558583,0.616144414168937
"14000US06075020300","Census Tract 203, San Francisco County, California",28120.55,122241.4,1.80964153275649,3.84801762114537,0.77008652657602,0.312731767614339,0.877008652657602
"14000US06075020401","Census Tract 204.01, San Francisco County, California",25376.36,161122.2,1.83663663663664,4.72671840354767,0.764564564564565,0.426426426426426,1.31531531531532
"14000US06075020402","Census Tract 204.02, San Francisco County, California",17716.38,108455.6,1.61008610086101,4.13461538461539,0.65559655596556,0.26650266502665,1.20254202542025
"14000US06075020500","Census Tract 205, San Francisco County, California",22493.58,133458.4,1.75795190069822,4.79645390070922,0.683475562451513,0.409619860356866,1.07680372381691
"14000US06075020600","Census Tract 206, San Francisco County, California",21054.03,168606,1.80864953080375,4.41077085533263,0.814769481844145,0.418604651162791,0.951448388412893
"14000US06075020700","Census Tract 207, San Francisco County, California",42489.81,141009.6,1.92989323843416,4.41935483870968,0.774733096085409,0.331316725978648,0.793950177935943
"14000US06075020800","Census Tract 208, San Francisco County, California",48417.57,85496.2,2.32855387136419,3.61845018450185,0.435886931585416,0.159770585825481,0.529700942236788
"14000US06075020900","Census Tract 209, San Francisco County, California",40923.43,80996.8,2.44741235392321,3.98067885117493,0.451307735114079,0.141346688925988,0.784084585420145
"14000US06075021000","Census Tract 210, San Francisco County, California",34338.3,119068.4,1.90394929302779,4.43012704174229,0.745002437835202,0.337883959044369,0.980009751340809
"14000US06075021100","Census Tract 211, San Francisco County, California",24366.76,161198.6,2.01223404255319,5.11738484398217,0.875531914893617,0.527659574468085,1.32021276595745
"14000US06075021200","Census Tract 212, San Francisco County, California",21249.12,163660.8,1.96183745583039,5.31476683937824,0.740636042402827,0.604240282685512,1.35406360424028
"14000US06075021300","Census Tract 213, San Francisco County, California",20815.77,172347.4,2.00999167360533,5.45433255269321,0.830141548709409,0.537052456286428,1.3255620316403
"14000US06075021400","Census Tract 214, San Francisco County, California",25768.51,160919.2,1.99883040935673,4.87326292384658,0.83625730994152,0.424561403508772,1.28479532163743
"14000US06075021500","Census Tract 215, San Francisco County, California",29468.64,127914.2,2.10488676996424,4.75644804716286,0.719110051648788,0.464839094159714,1.09773539928486
"14000US06075021600","Census Tract 216, San Francisco County, California",16973.97,120299.4,1.85245098039216,4.75691347011597,0.713725490196078,0.643627450980392,1.25686274509804
"14000US06075021700","Census Tract 217, San Francisco County, California",7817.467,120100,1.96577946768061,4.92889109895574,0.669744703965236,0.65942422596415,1.34383487235198
"14000US06075021800","Census Tract 218, San Francisco County, California",21640.49,145947,2.10362966859548,5.28578784757981,0.718569174118885,0.569174118884798,1.37190952130458
"14000US06075022600","Census Tract 226, San Francisco County, California",3050.162,171792,1.86198547215496,4.03460207612457,0.792978208232445,0.599273607748184,1.36561743341404
"14000US06075022702","Census Tract 227.02, San Francisco County, California",19773.48,185756,2.04929577464789,4.88619402985075,0.801810865191147,0.395372233400402,1.43259557344064
"14000US06075022704","Census Tract 227.04, San Francisco County, California",14718.87,173768.4,1.92847769028871,4.88519637462236,0.836614173228346,0.482283464566929,1.55577427821522
"14000US06075022801","Census Tract 228.01, San Francisco County, California",20010.25,127026.2,2.35742743312464,4.33278327832783,0.627774615822425,0.420603301081389,1.1018782014798
"14000US06075022802","Census Tract 228.02, San Francisco County, California",18449.22,94482.6,2.79620034542314,5.30630630630631,0.378238341968912,0.288428324697755,1.24870466321244
"14000US06075022803","Census Tract 228.03, San Francisco County, California",44770.21,85855.8,2.76653696498054,4.26638089406001,0.48313878080415,0.190661478599222,0.963683527885863
"14000US06075022901","Census Tract 229.01, San Francisco County, California",46738.27,82877.6,2.9375,4.67550096961862,0.444040697674419,0.254360465116279,0.911337209302326
"14000US06075022902","Census Tract 229.02, San Francisco County, California",40083.09,88712,2.68817204301075,4.92592592592593,0.413381123058542,0.458781362007168,1.06332138590203
"14000US06075022903","Census Tract 229.03, San Francisco County, California",24949.14,82892.2,2.59416195856874,4.78558558558559,0.468926553672316,0.387005649717514,1.11864406779661
"14000US06075023001","Census Tract 230.01, San Francisco County, California",20399.27,64067.2,3.27638190954774,5.10493827160494,0.188083273510409,0.603732950466619,1.32591529073941
"14000US06075023003","Census Tract 230.03, San Francisco County, California",24934.22,100796.6,3.136925795053,5.57131079967024,0.251766784452297,0.681978798586572,1.85865724381625
"14000US06075023102","Census Tract 231.02, San Francisco County, California",19001.86,45504.6,2.59642301710731,4.5669577874818,0.0793157076205288,0.304043545878694,1.16874027993779
"14000US06075023103","Census Tract 231.03, San Francisco County, California",7768.029,31536.8,2.78530612244898,4.85404624277457,0.108571428571429,0.131428571428571,0.731428571428571
"14000US06075023200","Census Tract 232, San Francisco County, California",13322.62,56358.6,2.99301784328937,5.53348050036792,0.190069821567106,0.52133436772692,1.50659425911559
"14000US06075023300","Census Tract 233, San Francisco County, California",12741.35,93442.6,3.81491712707182,5.18497757847534,0.312154696132597,0.680939226519337,1.9060773480663
"14000US06075023400","Census Tract 234, San Francisco County, California",11387.44,63560.8,3.32241555783009,4.86296296296296,0.114636642784033,0.416581371545548,1.47697031729785
"14000US06075025100","Census Tract 251, San Francisco County, California",14881.41,112601,2.31177829099307,5.35511982570806,0.65896843725943,0.675134719014627,1.66512702078522
"14000US06075025200","Census Tract 252, San Francisco County, California",22745.11,138774,2.43682310469314,5.07234230260256,0.621389891696751,0.541064981949459,1.40974729241877
"14000US06075025300","Census Tract 253, San Francisco County, California",32478.37,123183.6,2.34573304157549,4.67244014263882,0.586433260393873,0.469365426695842,1.2363238512035
"14000US06075025401","Census Tract 254.01, San Francisco County, California",24997.75,97456.2,2.61181102362205,4.91957295373665,0.463779527559055,0.448818897637795,0.979527559055118
"14000US06075025402","Census Tract 254.02, San Francisco County, California",26817.08,108678,2.57205623901582,5.26449912126538,0.605448154657294,0.733743409490334,1.50439367311072
"14000US06075025403","Census Tract 254.03, San Francisco County, California",26859.02,104327.4,3.25345303867403,5.43133462282398,0.399861878453039,0.5,1.53314917127072
"14000US06075025500","Census Tract 255, San Francisco County, California",21001.51,105917.8,3.30438344940598,5.57752718485703,0.369930356411307,0.652191724702991,1.73125768127816
"14000US06075025600","Census Tract 256, San Francisco County, California",26319.55,86574.8,3.33052495139339,5.35497835497836,0.328580686973428,0.80298120544394,1.62151652624757
"14000US06075025701","Census Tract 257.01, San Francisco County, California",18422.68,112929.4,3.26307320997587,5.30818965517241,0.228479485116653,0.698310539018504,1.67497988736927
"14000US06075025702","Census Tract 257.02, San Francisco County, California",18881.38,79697.8,3.21735159817352,4.95099667774086,0.220091324200913,0.589954337899543,1.56164383561644
"14000US06075025800","Census Tract 258, San Francisco County, California",21909.81,67096.6,3.11813643926789,4.9140625,0.141430948419301,0.613976705490849,1.54409317803661
"14000US06075025900","Census Tract 259, San Francisco County, California",16712.42,102347.6,2.98692307692308,5.9465811965812,0.365384615384615,0.686153846153846,1.91846153846154
"14000US06075026001","Census Tract 260.01, San Francisco County, California",36462.58,93162.8,3.51532430506058,5.44834183673469,0.250890947968639,0.508196721311475,1.47612259444048
"14000US06075026002","Census Tract 260.02, San Francisco County, California",27118.59,80331.8,3.13527575442248,5.2882703777336,0.245577523413111,0.698231009365245,1.82934443288241
"14000US06075026003","Census Tract 260.03, San Francisco County, California",29219.31,76403.2,3.09287925696594,5.23350630096368,0.312693498452012,0.722136222910217,1.7484520123839
"14000US06075026004","Census Tract 260.04, San Francisco County, California",34337.66,85786.4,3.31421232876712,5.06058091286307,0.249143835616438,0.587328767123288,1.54794520547945
"14000US06075026100","Census Tract 261, San Francisco County, California",22644.36,80818,3.18528464017186,5.19070258848389,0.23952738990333,0.66219119226638,1.58163265306122
"14000US06075026200","Census Tract 262, San Francisco County, California",24431.01,93121,3.57055555555556,5.1010101010101,0.332222222222222,0.659444444444444,1.52444444444444
"14000US06075026301","Census Tract 263.01, San Francisco County, California",31586.59,78747,3.43452877397832,5.05019607843137,0.261050875729775,0.587989991659716,1.67055879899917
"14000US06075026302","Census Tract 263.02, San Francisco County, California",16201.5,77920.4,3.12937812723374,5.0636678200692,0.281629735525375,0.662616154395997,1.61901358112938
"14000US06075026303","Census Tract 263.03, San Francisco County, California",34138.46,90729.2,3.743264659271,5.33613445378151,0.253565768621236,0.740095087163233,1.90491283676704
"14000US06075026401","Census Tract 264.01, San Francisco County, California",31189.85,63643.2,3.4016620498615,5.19852262234534,0.104339796860572,0.631578947368421,1.46537396121884
